pollsterName,sponsor,fteGrade,methodology,startDate,endDate,population,partisan,dem,rep
Trafalgar Group,Convention of States Action,A-,IVR/Online/Text/Live Phone,02/02/2022,02/06/2022,LV,REP,41.9,54.4
SSRS,CNN,C,Live Phone/Online,01/10/2022,02/06/2022,RV,,43.0,44.0
Morning Consult,,B,Online,02/03/2022,02/05/2022,RV,,43.0,42.0
Morning Consult,,B,Online,02/02/2022,02/04/2022,RV,,43.0,42.0
Morning Consult,,B,Online,02/01/2022,02/03/2022,RV,,43.0,43.0
Morning Consult,,B,Online,01/31/2022,02/02/2022,RV,,43.0,42.0
Morning Consult,,B,Online,01/30/2022,02/01/2022,RV,,43.0,42.0
YouGov,Economist,B+,Online,01/29/2022,02/01/2022,RV,,44.0,38.0
Morning Consult,,B,Online,01/29/2022,01/31/2022,RV,,44.0,42.0
Morning Consult,Politico,B,Online,01/28/2022,01/30/2022,RV,,44.0,41.0
Morning Consult,,B,Online,01/28/2022,01/30/2022,RV,,44.0,42.0
Morning Consult,,B,Online,01/27/2022,01/29/2022,RV,,43.0,42.0
Big Village,,B,Online,01/26/2022,01/28/2022,A,,38.1,37.4
Big Village,,B,Online,01/26/2022,01/28/2022,RV,,44.1,43.8
Morning Consult,,B,Online,01/26/2022,01/28/2022,RV,,43.0,43.0
OnMessage,Senate Opportunity Fund,B/C,Online,01/25/2022,01/27/2022,LV,REP,43.0,47.0
Cygnal,,B+,Online,01/25/2022,01/27/2022,LV,,44.8,47.1
Morning Consult,,B,Online,01/25/2022,01/27/2022,RV,,42.0,43.0
Morning Consult,,B,Online,01/24/2022,01/26/2022,RV,,43.0,43.0
Morning Consult,,B,Online,01/23/2022,01/25/2022,RV,,43.0,43.0
YouGov,Economist,B+,Online,01/22/2022,01/25/2022,RV,,42.0,38.5
Morning Consult,,B,Online,01/22/2022,01/24/2022,RV,,43.0,43.0
Zogby Analytics,,B-,Online,01/21/2022,01/24/2022,LV,,43.7,41.9
Monmouth University,,A,Live Phone,01/20/2022,01/24/2022,A,,43.0,50.0
Monmouth University,,A,Live Phone,01/20/2022,01/24/2022,RV,,43.0,51.0
Morning Consult,Politico,B,Online,01/22/2022,01/23/2022,RV,,42.0,42.0
InsiderAdvantage,Center for American Greatness,B,IVR/Live Phone,01/21/2022,01/23/2022,LV,,42.0,49.0
Echelon Insights,,B/C,Online,01/21/2022,01/23/2022,RV,,46.0,41.0
Morning Consult,,B,Online,01/21/2022,01/23/2022,RV,,43.0,43.0
Morning Consult,,B,Online,01/20/2022,01/22/2022,RV,,43.0,43.0
Morning Consult,,B,Online,01/19/2022,01/21/2022,RV,,43.0,43.0
Harris Poll,Harvard CAPS,B+,Online,01/19/2022,01/20/2022,RV,,47.0,53.0
Morning Consult,,B,Online,01/18/2022,01/20/2022,RV,,42.0,44.0
Morning Consult,,B,Online,01/17/2022,01/19/2022,RV,,42.0,44.0
Beacon Research/Shaw & Company Research,FOX News,A,Live Phone,01/16/2022,01/19/2022,RV,,43.0,44.0
Morning Consult,,B,Online,01/16/2022,01/18/2022,RV,,41.0,44.0
YouGov,Economist,B+,Online,01/15/2022,01/18/2022,RV,,42.9,38.6
Hart Research Associates/Public Opinion Strategies,NBC News,B+,Live Phone,01/14/2022,01/18/2022,RV,,47.0,46.0
McLaughlin & Associates,,C/D,Online,01/13/2022,01/18/2022,LV,,43.0,48.0
Morning Consult,,B,Online,01/15/2022,01/17/2022,RV,,41.0,44.0
Echelon Insights,NetChoice,B/C,Online,01/14/2022,01/17/2022,RV,,43.0,44.0
Morning Consult,Politico,B,Online,01/15/2022,01/16/2022,RV,,41.0,42.0
Morning Consult,,B,Online,01/14/2022,01/16/2022,RV,,42.0,44.0
Morning Consult,,B,Online,01/13/2022,01/15/2022,RV,,43.0,44.0
Trafalgar Group,,A-,IVR/Online/Text/Live Phone,01/12/2022,01/15/2022,LV,REP,42.4,55.6
Big Village,,B,Online,01/12/2022,01/14/2022,A,,39.8,34.7
Big Village,,B,Online,01/12/2022,01/14/2022,RV,,42.5,41.6
Morning Consult,,B,Online,01/12/2022,01/14/2022,RV,,43.0,43.0
Morning Consult,,B,Online,01/11/2022,01/13/2022,RV,,44.0,42.0
Rasmussen Reports/Pulse Opinion Research,,B,IVR/Online,01/09/2022,01/13/2022,LV,,39.0,48.0
Morning Consult,,B,Online,01/10/2022,01/12/2022,RV,,44.0,42.0
Morning Consult,,B,Online,01/09/2022,01/11/2022,RV,,44.0,42.0
YouGov,Economist,B+,Online,01/08/2022,01/11/2022,RV,,42.4,37.2
NewsNation,,Unrated,Online,01/10/2022,01/10/2022,RV,,39.7,45.2
Morning Consult,,B,Online,01/08/2022,01/10/2022,RV,,44.0,42.0
Quinnipiac University,,A-,Live Phone,01/07/2022,01/10/2022,A,,42.0,43.0
Quinnipiac University,,A-,Live Phone,01/07/2022,01/10/2022,RV,,43.0,44.0
Morning Consult,Politico,B,Online,01/08/2022,01/09/2022,RV,,44.0,41.0
Morning Consult,,B,Online,01/07/2022,01/09/2022,RV,,44.0,42.0
Morning Consult,,B,Online,01/06/2022,01/08/2022,RV,,44.0,42.0
Morning Consult,,B,Online,01/05/2022,01/07/2022,RV,,44.0,42.0
Morning Consult,,B,Online,01/04/2022,01/06/2022,RV,,44.0,42.0
Morning Consult,,B,Online,01/03/2022,01/05/2022,RV,,43.0,42.0
RMG Research,,B-,IVR/Online/Text,01/03/2022,01/04/2022,RV,,40.0,42.0
YouGov,Economist,B+,Online,01/02/2022,01/04/2022,RV,,42.3,37.8
The Winston Group,Winning the Issues,A/B,Online,01/02/2022,01/04/2022,RV,REP,44.0,46.0
Morning Consult,,B,Online,01/02/2022,01/04/2022,RV,,43.0,42.0
Morning Consult,,B,Online,01/01/2022,01/03/2022,RV,,43.0,42.0
