poll_id,pollster_id,pollster,sponsor_ids,sponsors,pollsterName,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,dem,rep,ind
78966,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online,,2022-05-12,2022-05-16,,,,155517,1000.0,rv,,rv,,5/16/22 20:07,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q2-nationwide-survey,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,42.0,
78977,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-05-12,2022-05-16,,,,155613,1586.0,a,,a,,5/18/22 14:09,,https://poll.qu.edu/poll-release?releaseid=3846,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,47.0,
78977,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-05-12,2022-05-16,,,,155614,1421.0,rv,,rv,,5/18/22 14:09,,https://poll.qu.edu/images/polling/us/us05182022_regvoter_uirc64.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,47.0,
79006,1347,Cygnal Political,,,Cygnal,67,Cygnal,B+,Online,,2022-05-13,2022-05-15,,,,155752,5765.0,lv,,lv,,5/23/22 13:28,,https://www.cygn.al/may-national-voter-trends-panel-video/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.1,47.8,
79272,294,McLaughlin,1803,American Majority Project,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2022-05-09,2022-05-14,,,,157584,2000.0,lv,,lv,,6/29/22 21:17,,https://americanmajorityproject.com/defining-the-new-american-majority/,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,47.0,
78979,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,2022-05-09,2022-05-13,,,,155620,1213.0,rv,,rv,,5/19/22 09:38,,https://maristpoll.marist.edu/polls/npr-pbs-newshour-marist-national-poll-abortion-rights-may-2022/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,42.0,
78931,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-05-08,2022-05-10,,,,155404,1361.0,rv,,rv,,5/11/22 09:33,,https://docs.cdn.yougov.com/7mggbvtur9/econtoplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,51.0,49.0,
78964,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,NBC News/The Wall Street Journal,B+,Live Phone,,2022-05-05,2022-05-10,,,,155501,790.0,rv,,rv,,5/15/22 13:33,no polling 5/8,https://www.nbcnews.com/politics/2022-election/support-abortion-rights-hits-new-high-midterm-outlook-stays-mostly-unc-rcna28869,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,46.0,
78928,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-05-06,2022-05-09,,,,155371,2005.0,rv,,rv,,5/11/22 08:51,,https://assets.morningconsult.com/wp-uploads/2022/05/10135251/2205036_crosstabs_POLITICO_RVs_v2_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,42.0,
78951,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-05-05,2022-05-09,,,,155472,807.0,a,,a,,5/12/22 11:10,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_051222/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,48.0,
78951,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,2022-05-05,2022-05-09,,,,155473,751.0,rv,,rv,,5/12/22 11:10,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_051222/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,50.0,
78960,568,YouGov,"278,1233",UMass Amherst | WCVB-TV,YouGov,391,YouGov,B+,Online,,2022-05-05,2022-05-09,,,,155490,1000.0,a,,a,,5/13/22 09:01,,https://polsci.umass.edu/toplines-and-crosstabs-may-2022-midterm-elections-biden-impeachment-presidential-primaries,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,38.0,
78921,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-05-04,2022-05-06,,,,155333,800.0,lv,,lv,,5/9/22 11:29,,https://senopportunity.org/wp-content/uploads/2022/05/2022-05-26-PUBLIC-DECK-National-SOF-1.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,45.0,
78923,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-05-04,2022-05-06,,,,155340,1008.0,a,,a,,5/9/22 12:49,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.2,36.8,
78923,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-05-04,2022-05-06,,,,155341,833.0,rv,,rv,,5/9/22 12:49,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.3,42.0,
78952,770,TIPP,1787,James Golden,TIPP Insights,144,IBD/TIPP,A+,Online,,2022-05-04,2022-05-06,,,,155475,1043.0,rv,,rv,,5/12/22 12:51,,https://tippinsights.com/inflation-is-the-decisive-issue-for-midterm-voters/,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,43.0,
78917,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-05-03,2022-05-06,,,,155325,1215.0,rv,,rv,,5/6/22 20:23,,https://www.scribd.com/document/573588035/Yahoo-News-Survey,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,39.0,
78917,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-05-03,2022-05-06,,,,155406,1577.0,a,,a,,5/11/22 10:16,,https://news.yahoo.com/new-poll-reveals-warning-signs-for-gop-on-abortion-ahead-of-midterms-205241999.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,37.0,33.0,
78916,1361,SSRS,143,CNN,SSRS,297,SSRS,C,Live Phone/Online,,2022-05-03,2022-05-05,,,,155323,645.0,rv,,rv,,5/6/22 16:26,,https://www.cnn.com/2022/05/06/politics/cnn-poll-abortion-midterms-roe-v-wade/index.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,49.0,
78969,241,Ipsos,1156,FiveThirtyEight,Ipsos,154,Ipsos,B-,Online,,2022-04-27,2022-05-05,,,,155520,2006.0,a,,a,,5/17/22 10:22,,https://www.ipsos.com/en-us/news-polls/FiveThirtyEight-2022-midterm-election,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,27.0,29.0,
78873,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-05-03,2022-05-03,,,,155223,1955.0,rv,,rv,,5/4/22 09:35,,https://assets.morningconsult.com/wp-uploads/2022/05/03203234/2205008_crosstabs_POLITICO_RVs_v1_HD.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,43.0,
78874,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-04-30,2022-05-03,,,,155224,1303.0,rv,,rv,,5/4/22 09:45,,https://docs.cdn.yougov.com/njqw3o8bdb/econoplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,53.0,47.0,
78872,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-04-29,2022-05-02,,,,155190,2000.0,rv,,rv,,5/4/22 09:28,,https://assets.morningconsult.com/wp-uploads/2022/05/03132947/2204195_crosstabs_POLITICO_RVs_v2_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,43.0,
78870,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,2022-04-28,2022-05-01,,,,155189,1003.0,rv,,rv,,5/3/22 20:06,,https://www.foxnews.com/official-polls/05-03-22-fox-news-poll-voters-are-most-worried-about-inflation-and-the-countrys-future,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,46.0,
78887,1361,SSRS,143,CNN,SSRS,297,SSRS,C,Live Phone/Online,,2022-04-28,2022-05-01,,,,155324,806.0,rv,,rv,,5/6/22 16:26,,https://www.cnn.com/2022/05/06/politics/cnn-poll-abortion-midterms-roe-v-wade/index.html,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,45.0,
79051,552,Winston,1312,Winning the Issues,The Winston Group,385,The Winston Group,A/B,Online,,2022-04-26,2022-04-28,,,,156010,1000.0,rv,,rv,,6/1/22 09:26,,https://www.winningtheissues.org/wp-content/uploads/2022/05/Winning-the-Issues-April-2022-National-Survey.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,45.0,
78864,1704,ABC/Washington Post,,,ABC News/The Washington Post,3,ABC News/The Washington Post,A+,Live Phone,,2022-04-24,2022-04-28,,,,155141,907.0,rv,,rv,,5/1/22 13:24,,https://www.washingtonpost.com/politics/2022/05/01/poll-biden-post-abc/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,45.0,
78843,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-04-26,2022-04-27,,,,155012,1331.0,rv,,rv,,4/27/22 19:36,,https://docs.cdn.yougov.com/6tarkt5kkk/econoplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,39.0,
78857,461,Susquehanna,1458,The Federalist,Susquehanna Polling & Research,326,Susquehanna Polling & Research Inc.,B+,Live Phone,,2022-04-19,2022-04-27,,,,155088,800.0,lv,,lv,,4/28/22 15:09,,https://thefederalist.com/2022/04/28/republicans-jump-to-10-point-lead-in-generic-ballot-test-new-fdrlst-susquehanna-poll-shows/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,49.0,
78856,1102,Emerson College Polling Society,,,Emerson College,88,Emerson College,A-,IVR/Online,,2022-04-25,2022-04-26,,,,155067,1000.0,rv,,rv,,4/28/22 14:54,,https://emersonpolling.reportablenews.com/pr/april-2022-national-poll-civics-education-may-be-linked-to-trust-in-institutions-biden-approval-holds-at-42,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.6,46.8,
78860,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2022-04-22,2022-04-26,,,,155112,1000.0,lv,,lv,,4/29/22 10:22,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/04/National-Monthly-April-2022-Release.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,48.0,
78859,1205,Marist,"373,765",NPR | PBS NewsHour,Marist College,183,Marist College,A,Live Phone,,2022-04-19,2022-04-26,,,,155094,1162.0,rv,,rv,,4/29/22 10:07,,https://maristpoll.marist.edu/polls/npr-pbs-newshour-marist-national-poll-the-2022-midterm-elections-bidens-job-performance-april-2022/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,47.0,
78825,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-04-22,2022-04-25,,,,154958,2004.0,rv,,rv,,4/27/22 09:21,,https://assets.morningconsult.com/wp-uploads/2022/04/26144616/2204148_crosstabs_POLITICO_RVs_v1_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,42.0,
78841,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-04-21,2022-04-25,,,,154990,1554.0,a,,a,,4/27/22 14:14,,https://poll.qu.edu/poll-release?releaseid=3844,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,44.0,
78841,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-04-21,2022-04-25,,,,154991,1409.0,rv,,rv,,4/27/22 14:14,,https://poll.qu.edu/images/polling/us/us04272022_regvoter_uoax16.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,45.0,
78812,235,InsiderAdvantage,1457,Center for American Greatness,InsiderAdvantage,243,Opinion Savvy/InsiderAdvantage,B,,,2022-04-21,2022-04-23,,,,154876,750.0,lv,,lv,,4/25/22 20:37,,https://amgreatness.com/2022/04/25/insider-advantage-poll-trump-would-beat-biden-47-percent-to-43-percent-if-election-were-held-today/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,51.0,
79001,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B,Online,,2022-04-20,2022-04-23,,,,155723,4410.0,a,,a,,5/23/22 10:14,,https://morningconsult.com/2022/05/23/lgbtq-classroom-politics/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,36.0,
78817,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-04-20,2022-04-22,,,,154910,1005.0,a,,a,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,37.0,37.1,
78817,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-04-20,2022-04-22,,,,154918,817.0,rv,,rv,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.2,42.2,
78814,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-04-19,2022-04-22,,,,154926,1605.0,a,,a,,4/26/22 20:13,,https://docs.cdn.yougov.com/v4b3724q7j/20220422_yahoo_toplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,37.0,34.0,
78814,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-04-19,2022-04-22,,,,154927,1187.0,rv,,rv,,4/26/22 20:13,,https://docs.cdn.yougov.com/v4b3724q7j/20220422_yahoo_toplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,40.0,
78807,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,2022-04-20,2022-04-21,,,,154856,1966.0,rv,,rv,,4/25/22 09:27,,https://harvardharrispoll.com/key-results-april/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,50.0,50.0,
78798,1250,Trafalgar Group,,,Trafalgar Group,338,Trafalgar Group,A-,IVR/Online/Text/Live Phone,,2022-04-18,2022-04-20,,,,154768,1077.0,lv,,lv,,4/21/22 13:21,,https://www.thetrafalgargroup.org/news/nat-survey-biden-approval-0422/,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.4,48.1,
78805,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-04-18,2022-04-20,,,,154821,1001.0,lv,,lv,,4/22/22 14:40,,https://echeloninsights.com/in-the-news/april-22-omnibus-political-update-2/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,47.0,
78805,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-04-18,2022-04-20,,,,154822,1001.0,rv,,rv,,4/22/22 14:40,,https://echeloninsights.com/in-the-news/april-22-omnibus-political-update-2/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,46.0,46.0,
78782,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-04-16,2022-04-19,,,,154732,1258.0,rv,,rv,,4/20/22 09:13,,https://docs.cdn.yougov.com/cx9lo3h9rg/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,38.0,
78783,1701,NewsNation/Decision Desk HQ,,,NewsNation,696,NewsNation,,Online,,2022-04-17,2022-04-18,,,,154734,1038.0,rv,,rv,,4/20/22 09:47,,https://www.newsnationnow.com/polls/full-report-newsnations-survey-on-covid-19-restrictions-immigration/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.7,40.7,
78803,1347,Cygnal Political,,,Cygnal,67,Cygnal,B+,Online,,2022-04-15,2022-04-18,,,,154814,5846.0,lv,,lv,,4/22/22 13:25,,https://www.cygn.al/april-national-voter-trends-panel/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,47.4,
78799,379,POS,1331,Americans for Prosperity,Public Opinion Strategies,260,Public Opinion Strategies,A-,Online,,2022-04-12,2022-04-18,,,,154786,1500.0,rv,,rv,,4/21/22 20:58,,https://americansforprosperity.org/poll-americans-largely-blame-inflation-and-rising-prices-on-government/,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,49.0,51.0,
78778,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-04-15,2022-04-17,,,,154686,2005.0,rv,,rv,,4/19/22 09:58,,https://www.politico.com/f/?id=00000180-4017-dd01-afaa-e537b2150000,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,42.0,
78770,399,Rasmussen (Pulse Opinion Research),1744,Miranda Devine's LAPTOP FROM HELL,Rasmussen Reports/Pulse Opinion Research,277,Rasmussen Reports/Pulse Opinion Research,B,IVR/Online,,2022-04-10,2022-04-14,,,,154668,2500.0,lv,,lv,,4/15/22 15:18,,https://www.rasmussenreports.com/public_content/politics/mood_of_america/generic_congressional_ballot_apr15,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.0,47.0,
78754,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-04-09,2022-04-12,,,,154636,1303.0,rv,,rv,,4/13/22 15:39,,https://docs.cdn.yougov.com/3gmmhwtyj0/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,39.0,
78747,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-04-08,2022-04-11,,,,154594,2005.0,rv,,rv,,4/13/22 08:36,,https://assets.morningconsult.com/wp-uploads/2022/04/12125341/2204052_crosstabs_POLITICO_RVs_v1_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.0,43.0,
78818,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-04-06,2022-04-08,,,,154911,1013.0,a,,a,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,40.7,35.9,
78818,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-04-06,2022-04-08,,,,154919,814.0,rv,,rv,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,43.1,
78718,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-04-02,2022-04-05,,,,154433,1287.0,rv,,rv,,4/6/22 10:59,,https://docs.cdn.yougov.com/bntehkvg1p/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,38.0,
78710,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-04-01,2022-04-04,,,,154430,2003.0,rv,,rv,,4/6/22 07:46,,https://assets.morningconsult.com/wp-uploads/2022/04/05131819/2204008_crosstabs_POLITICO_RVs_v2_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,43.0,
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-03-31,2022-04-04,,,,154542,1618.0,a,,a,,4/11/22 12:31,,https://docs.cdn.yougov.com/8gakggwfjb/20220404_yahoo_toplines%20%282%29.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,36.0,34.0,
78717,568,YouGov,1213,Yahoo News,YouGov,391,YouGov,B+,Online,,2022-03-31,2022-04-04,,,,154543,1233.0,rv,,rv,,4/11/22 12:31,,https://docs.cdn.yougov.com/fxzdwfhegj/20220404_yahoo_tabs.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,41.0,
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-03-31,2022-04-04,,,,154460,1436.0,a,,a,,4/6/22 16:30,,https://poll.qu.edu/poll-release?releaseid=3842,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,44.0,
78723,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,2022-03-31,2022-04-04,,,,154461,1280.0,rv,,rv,,4/6/22 16:30,,https://poll.qu.edu/images/polling/us/us04062022_regvoter_ukny76.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,47.0,
78716,356,OnMessage Inc.,1758,Senate Opportunity Fund,OnMessage,239,OnMessage Inc.,B/C,Online,,2022-03-29,2022-03-31,,,,154431,800.0,lv,,lv,,4/6/22 07:46,,https://senopportunity.org/wp-content/uploads/2022/04/2022-03-25-PUBLIC-DECK-National-SOF.pdf,,False,REP,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,46.0,
78685,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-03-26,2022-03-29,,,,154278,1313.0,rv,,rv,,3/30/22 09:06,,https://docs.cdn.yougov.com/4qdxtvqetg/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,39.0,
78674,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-03-25,2022-03-27,,,,154253,2006.0,rv,,rv,,3/30/22 08:46,,https://assets.morningconsult.com/wp-uploads/2022/03/29162021/2203186_crosstabs_POLITICO_RVs_v2_SH.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,41.0,
78819,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-03-25,2022-03-27,,,,154912,1024.0,a,,a,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,37.8,38.4,
78819,1709,Big Village,,,Big Village,37,Big Village/Opinion Research Corporation,B,Online,,2022-03-25,2022-03-27,,,,154920,839.0,rv,,rv,,4/26/22 19:46,,https://engine-insights.com/blog/public-opinion-polling/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,42.3,
78675,1497,co/efficient,,,co/efficient,514,co/efficient,B/C,Text,,2022-03-25,2022-03-25,,,,154171,963.0,lv,,lv,,3/28/22 20:06,,https://coefficient.org/wp-content/uploads/2022/03/National-Critical-Issues.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,34.0,40.0,
78679,1508,Harris Poll,763,Harvard CAPS,Harris Poll,133,Harris Insights & Analytics,B+,Online,,2022-03-23,2022-03-24,,,,154203,1990.0,rv,,rv,,3/29/22 11:16,,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/8268fbf4-a318-713b-ed6e-8c25f5df1f41/HHP_March2022_FinalEdited.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,47.0,53.0,
78658,1701,NewsNation/Decision Desk HQ,,,NewsNation,696,NewsNation,,Online,,2022-03-21,2022-03-22,,,,154071,1086.0,rv,,rv,,3/24/22 09:31,,https://www.newsnationnow.com/polls/full-report-newsnation-ukraine-russia-survey/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,39.31,40.96,
78647,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online,,2022-03-19,2022-03-22,,,,154021,1270.0,rv,,rv,,3/23/22 11:19,,https://docs.cdn.yougov.com/joqdn4nhky/econToplines.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,43.0,39.0,
78669,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,NBC News/The Wall Street Journal,B+,Live Phone,,2022-03-18,2022-03-22,,,,154161,1000.0,a,,a,,3/27/22 13:01,,https://www.nbcnews.com/politics/meet-the-press/bidens-job-approval-falls-lowest-level-presidency-war-inflation-fears-rcna21679,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,46.0,
78662,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online,,2022-03-17,2022-03-22,,,,154104,1000.0,lv,,lv,,3/24/22 12:51,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/03/National-Monthly-Release-March-2022-.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,44.0,48.0,
78634,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B,Online,,2022-03-18,2022-03-21,,,,154013,2005.0,rv,,rv,,3/23/22 07:56,,https://www.politico.com/f/?id=0000017f-b51c-d17b-a1ff-b7dde2e60000,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,41.0,
78641,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-03-18,2022-03-21,,,,153946,1050.0,lv,,lv,,3/22/22 14:48,,https://echeloninsights.com/in-the-news/march-22-omnibus-political-update/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,45.0,
78641,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,B/C,Online,,2022-03-18,2022-03-21,,,,154039,1050.0,rv,,rv,,3/23/22 16:10,,https://echeloninsights.com/in-the-news/march-22-omnibus-political-update/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.0,44.0,
78649,1597,Beacon Research/Shaw & Company,149,FOX News,Beacon Research/Shaw & Company Research,103,Fox News/Beacon Research/Shaw & Co. Research,A,Live Phone,,2022-03-18,2022-03-21,,,,154045,1004.0,rv,,rv,,3/23/22 20:19,,https://www.foxnews.com/official-polls/fox-news-poll-higher-interest-gives-gop-edge-in-2022-midterms,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.0,43.0,
78659,1234,U. Massachusetts - Lowell,,,University of Massachusetts Lowell,355,University of Massachusetts Lowell,B+,Online,,2022-03-15,2022-03-21,,,,154072,873.0,rv,,rv,,3/24/22 09:31,,https://www.uml.edu/docs/2022-National-Topline-324_tcm18-350201.pdf,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,42.0,40.0,
78687,1521,Hofstra University,,,Hofstra University,558,Hofstra University,B/C,Online,,2022-03-11,2022-03-21,,,,154280,2000.0,rv,,rv,,3/30/22 11:55,full data provided by Craig Burnett,https://news.hofstra.edu/2022/03/29/biden-approval-falls-amid-concerns-about-inflation-kalikow-poll/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,50.63,49.28,
78636,1102,Emerson College Polling Society,,,Emerson College,88,Emerson College,A-,IVR/Online,,2022-03-18,2022-03-20,,,,153918,1023.0,rv,,rv,,3/22/22 09:31,,https://emersonpolling.reportablenews.com/pr/national-poll-march-2022-us-voters-report-increased-hardship-as-prices-rise-blame-biden-for-gas-prices,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,41.8,47.1,
78673,1347,Cygnal Political,,,Cygnal,67,Cygnal,B+,Online,,2022-03-17,2022-03-19,,,,154169,5645.0,lv,,lv,,3/28/22 19:48,,https://www.cygn.al/march-national-voter-trends-panel/,,False,,8990,2022,U.S. House,,Generic,11/8/22,general,False,45.9,46.7,
