cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Senate,AK-S3,6/9/22,_deluxe,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.0468,0,0,,.840525,.11215,0,,.000525,0,.0468,.9532,.0051,1.476814,259668,300785.9,219784.7,31.77411,0,0,,4.084454,39.02216,25.11927,0,,0,7.620895,0,41.19548,46.919,0,32.20265,0,,0,,1.223861,0,22.15057,31.46341,0,17.92712,0,,0,,-14.61795,521658,,-32.36732,-13.89226,-51.19547,,,,,,,,,,,,,,,,,,,40000,13:16:38 29 Jun 2022
2022,Senate,WI-S3,6/7/22,_deluxe,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.23215,0,0,,.76785,0,0,,0,0,.23215,.76785,.1002625,3.324746,2267535,2605324,1936716,44.45016,0,0,,0,50.9404,0,0,,4.609434,0,8.476427,50.58092,57.10777,0,0,0,,0,,0,1.437051,38.26573,44.81173,0,0,0,,0,,-3.823667,4351464,,-6.490238,5.157164,-18.23175,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,WA-S3,6/7/22,_deluxe,Patty Murray,"","","","",Tiffany Smiley,"","","","",.92645,0,0,,.07355,0,0,,0,0,.92645,.07355,.011575,.3349047,2598805,2998839,2214107,56.27763,0,0,,0,43.72237,0,0,,0,0,0,61.82058,49.2413,0,0,0,,0,,0,0,50.7587,38.17942,0,0,0,,0,,14.23072,5346645,,12.55525,23.64115,1.517395,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,VT-S3,6/7/22,_deluxe,Peter Welch,"","","","",Christina Nolan,"","","",all others,.9956,0,0,,.0044,0,0,,0,0,.9956,.0044,.0004625,.1360169,255677.7,297091.1,216068.9,60.01352,0,0,,0,34.07772,0,0,,5.908757,0,10.50837,66.31725,40.43384,0,0,0,,0,,0,2.081155,53.57595,27.62883,0,0,0,,0,,27.77288,503792,,25.9358,37.70352,14.04795,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,UT-S3,6/7/22,_deluxe,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.9783,0,0,,.0217,0,0,1,0,0,934210.8,1088593,782053.8,0,0,0,,31.7799,53.30401,0,0,,14.91609,39.24399,22.2044,0,60.76247,0,0,0,,0,,24.23902,8.266195,0,45.82154,0,0,0,,0,,-26.29008,2145495,,-53.30401,-45.82154,-60.76247,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,SD-S3,6/7/22,_deluxe,Brian L. Bengs,"","","","",John R. Thune,"","","","",0,0,0,,1,0,0,,0,0,0,1,0,0,295723.6,345360.6,247317.3,28.24555,0,0,,0,71.75446,0,0,,0,0,0,33.96747,77.45911,0,0,0,,0,,0,0,22.54088,66.03253,0,0,0,,0,,-32.01005,647453,,-43.50891,-32.06506,-54.91823,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,SC-S3,6/7/22,_deluxe,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.00235,0,0,,.997575,0,0,,.000075,0,.00235,.99765,.000825,.0389222,1593787,1861170,1333025,34.53357,0,0,,2.82397,62.64246,0,0,,0,5.609061,0,40.33943,68.45343,0,0,0,,0,,.6921046,0,28.64966,56.77759,0,0,0,,0,,-18.29783,3897996,,-28.1089,-16.86199,-39.45483,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,PA-S3,6/7/22,_deluxe,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.351075,0,0,,.648925,0,0,,0,0,.351075,.648925,.144725,2.355192,4620523,5320105,3954260,46.80024,0,0,,0,49.76797,0,0,,3.431786,0,6.610206,52.23592,55.21498,0,0,0,,0,,0,.9316625,41.31936,44.27694,0,0,0,,0,,-2.976064,9742133,,-2.967728,7.490152,-13.45489,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,OR-S3,6/7/22,_deluxe,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.9646,0,0,,.0354,0,0,,0,0,.9646,.0354,.0058125,.2726128,1603211,1845099,1367353,55.51636,0,0,,0,38.92368,0,0,,5.559955,0,10.02168,61.64419,45.12023,0,0,0,,0,,0,1.927531,49.23096,32.79091,0,0,0,,0,,10.62213,3113975,,16.59268,28.06021,4.981859,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,OK-S3,6/7/22,_deluxe,Madison Horn,"","","","",James Lankford,"","","",all others,.00005,0,0,,.99995,0,0,,0,0,.00005,.99995,.000025,.0017222,1091504,1288293,901854.6,25.64824,0,0,,0,70.16452,0,0,,4.187237,0,7.867856,31.51393,75.99806,0,0,0,,0,,0,1.2509,19.81333,64.20667,0,0,0,,0,,-36.97133,2842656,,-44.51628,-33.39919,-55.48293,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,OK-S2,6/7/22,_deluxe,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.00065,0,0,,.99935,0,0,,0,0,.00065,.99935,.0002875,.0204812,1055498,1248156,866591,31.32264,0,0,,0,64.49012,0,0,,4.187237,0,7.866721,37.22046,70.47656,0,0,0,,0,,0,1.236532,25.28811,58.49306,0,0,0,,0,,-36.97133,2842656,,-33.16748,-21.88353,-44.50343,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,OH-S3,6/7/22,_deluxe,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.10275,0,0,,.8971,0,0,,.00015,0,.10275,.89725,.052575,.9837952,4018357,4634729,3416380,43.05419,0,0,,2.961709,53.9841,0,0,,0,5.816229,0,48.75768,59.77915,0,0,0,,0,,.7426152,0,37.2285,48.23533,0,0,0,,0,,-12.10777,8831240,,-10.92991,.146204,-22.128,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,NY-S3,6/7/22,_deluxe,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.9938,0,0,,.0062,0,0,,0,0,.9938,.0062,.0008125,.0107557,5680162,6555273,4833237,59.11704,0,0,,0,35.54339,0,0,,5.339566,0,9.682701,65.22511,41.64341,0,0,0,,0,,0,1.801107,52.97602,29.29495,0,0,0,,0,,19.93185,1.34e+07,,23.57365,35.08487,12.06321,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,NV-S3,6/7/22,_deluxe,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.531375,0,0,,.468625,0,0,,0,0,.531375,.468625,.1269,9.573739,996676.1,1153579,843398.3,48.20923,0,0,,0,47.56241,0,0,,4.228361,0,7.937012,53.66022,53.04424,0,0,0,,0,,0,1.248015,42.66537,42.08584,0,0,0,,0,,-2.531046,2105890,,.6468239,10.89754,-9.687191,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,NH-S3,6/7/22,_deluxe,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.70685,0,0,,.29315,0,0,,0,0,.70685,.29315,.0699375,8.544804,615434.7,705849.8,527137.8,51.00551,0,0,,0,46.48939,0,0,,2.505107,0,5.064257,56.56984,52.04882,0,0,0,,0,,0,.5759151,45.37645,40.9118,0,0,0,,0,,.5605241,1075858,,4.516121,15.30547,-6.35603,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,ND-S3,6/7/22,_deluxe,Katrina Christiansen,"","","","",John Hoeven,"","","","",.000075,0,0,,.999925,0,0,,0,0,.000075,.999925,0,0,237750.4,279686.6,196794.4,24.84176,0,0,,0,75.15823,0,0,,0,0,0,30.57332,80.85739,0,0,0,,0,,0,0,19.14261,69.42668,0,0,0,,0,,-37.07663,560506,,-50.31647,-38.85336,-61.71478,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,NC-S3,6/7/22,_deluxe,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.1848,0,0,,.8152,0,0,,0,0,.1848,.8152,.1112375,2.626843,3184132,3695429,2687663,45.61886,0,0,,0,52.2356,0,0,,2.145541,0,4.374489,50.56293,57.16689,0,0,0,,0,,0,.456529,40.6642,47.24087,0,0,0,,0,,-4.822354,7698417,,-6.616741,2.982018,-16.24198,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,MO-S3,6/7/22,_deluxe,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.059525,0,0,,.940475,0,0,,0,0,.059525,.940475,.0292125,1.14153,1924223,2244330,1615892,40.10823,0,0,,0,54.35123,0,0,,5.540535,0,9.915356,46.25841,60.52943,0,0,0,,0,,0,1.893985,33.8497,48.12331,0,0,0,,0,,-20.98703,4580390,,-14.243,-2.684763,-25.90267,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,MD-S3,6/7/22,_deluxe,Chris Van Hollen,"","","","",James Tarantin,"","","","",.997575,0,0,,.002425,0,0,,0,0,.997575,.002425,.0002375,.0096565,1849350,2155277,1553822,63.28675,0,0,,0,36.71325,0,0,,0,0,0,68.76205,42.19221,0,0,0,,0,,0,0,57.80779,31.23795,0,0,0,,0,,26.27618,4305056,,26.5735,37.5241,15.61557,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,LA-S3,6/7/22,_deluxe,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.003625,.0007,.00015,,.99525,0,0,,.000275,0,.004475,.995525,.0105625,.6215523,1277800,1502219,1058674,20.21301,10.10651,4.33136,,4.262324,61.0868,0,0,,0,7.961566,0,27.4013,70.84299,15.82875,0,0,,7.964009,,1.287119,0,12.69011,52.12108,4.705611,0,0,,1.297113,,-20.37954,3372421,,-26.43592,-8.935061,-45.54022,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,KY-S3,6/7/22,_deluxe,Charles Booker,"","","","",Rand Paul,"","","","",.001925,0,0,,.998075,0,0,,0,0,.001925,.998075,.0008375,.0448822,1403087,1636002,1178542,37.21507,0,0,,0,62.78493,0,0,,0,0,0,42.32231,67.98837,0,0,0,,0,,0,0,32.01163,57.67769,0,0,0,,0,,-27.19556,3182925,,-25.56987,-15.35538,-35.97674,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,KS-S3,6/7/22,_deluxe,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.003775,0,0,,.9962,0,0,,.000025,0,.003775,.996225,.0013125,.1072286,920370.1,1071863,773037.5,34.66442,0,0,,3.889743,61.44584,0,0,,0,7.41864,0,40.77271,67.53734,0,0,0,,0,,1.122709,0,28.5136,55.29199,0,0,0,,0,,-21.09543,2089024,,-26.78143,-15.06605,-38.5021,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,IN-S3,6/7/22,_deluxe,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.0017,0,0,,.9982,0,0,,.0001,0,.0017,.9983,.0008875,.0349141,1911354,2238869,1590377,33.7243,0,0,,3.4114,62.8643,0,0,,0,6.558385,0,39.77028,68.92515,0,0,0,,0,,.9167634,0,27.64403,56.80311,0,0,0,,0,,-20.26319,4952167,,-29.13999,-17.49997,-40.74899,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,IL-S3,6/7/22,_deluxe,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.969375,0,0,,.0306,0,0,,.000025,0,.969375,.030625,.004325,.08245,3944298,4556995,3354938,56.77008,0,0,,3.308172,39.92175,0,0,,0,6.425243,0,62.73087,45.79858,0,0,0,,0,,.8805412,0,50.84869,33.92937,0,0,0,,0,,13.22368,8928145,,16.84832,28.35762,5.465454,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,ID-S3,6/7/22,_deluxe,David Roth,"","","","",Mike Crapo,"","","",all others,.00005,0,0,,.99995,0,0,,0,0,.00005,.99995,.000025,.0033049,568798.8,665684,473665.6,25.79757,0,0,,0,67.46474,0,0,,6.737695,0,11.73606,31.96899,73.70118,0,0,0,,0,,0,2.561871,19.5084,61.17328,0,0,0,,0,,-36.76822,1297934,,-41.66717,-30.23611,-53.2205,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,IA-S3,6/7/22,_deluxe,Michael Franken,"","","","",Chuck Grassley,"","","","",.014375,0,0,,.985625,0,0,,0,0,.014375,.985625,.00595,.3754994,1191466,1372996,1015230,39.10521,0,0,,0,60.89479,0,0,,0,0,0,45.17339,67.01139,0,0,0,,0,,0,0,32.98861,54.82661,0,0,0,,0,,-9.622491,2295209,,-21.78959,-9.653217,-34.02278,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,HI-S3,6/7/22,_deluxe,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.998025,0,0,,.001975,0,0,,0,0,.998025,.001975,.0001625,.0301198,405671.6,477619.8,335156.2,63.98392,0,0,,0,31.39245,0,0,,4.62363,0,8.510967,70.7189,38.12327,0,0,0,,0,,0,1.458632,57.22058,24.60085,0,0,0,,0,,31.80856,1007469,,32.59147,45.51133,19.64553,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,GA-S3,6/7/22,_deluxe,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.38145,0,0,,.61855,0,0,,0,0,.38145,.61855,.16885,3.889074,3264591,3777685,2770100,48.32171,0,0,,0,50.01412,0,0,,1.664174,0,3.504243,53.01241,54.67096,0,0,0,,0,,0,.3080669,43.66817,45.27216,0,0,0,,0,,-7.357742,7356953,,-1.69241,7.580252,-10.79897,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,FL-S3,6/7/22,_deluxe,Val Demings,"","","","",Marco Rubio,"","","",all others,.060875,0,0,,.939125,0,0,,0,0,.060875,.939125,.0314125,.3442884,6860473,7857474,5892465,42.25994,0,0,,0,54.86221,0,0,,2.877856,0,5.684878,47.59595,60.18366,0,0,0,,0,,0,.7004169,36.88356,49.47136,0,0,0,,0,,-7.44125,1.46e+07,,-12.60227,-2.369484,-22.83871,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,CT-S3,6/7/22,_deluxe,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.95265,0,0,,.047325,0,0,,.000025,0,.95265,.04735,.0068875,.4166194,1243071,1442418,1053510,56.60908,0,0,,1.824751,41.56617,0,0,,0,3.767268,0,62.37039,47.27736,0,0,0,,0,,.3629944,0,50.84464,35.80565,0,0,0,,0,,12.14246,2618620,,15.04292,26.35336,3.728491,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,CO-S3,6/7/22,_deluxe,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.88425,0,0,,.11575,0,0,,0,0,.88425,.11575,.0214125,.7420541,2169730,2495290,1853452,52.65083,0,0,,0,41.59377,0,0,,5.755406,0,10.29557,58.98228,47.92244,0,0,0,,0,,0,2.015522,46.20794,35.20473,0,0,0,,0,,6.733898,4183729,,11.05706,22.89063,-.7997189,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,CA-S3,6/7/22,_deluxe,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.991625,0,0,,.008375,0,0,,0,0,.991625,.008375,.0011875,.0085369,1.05e+07,1.20e+07,8965188,61.48472,0,0,,0,38.51528,0,0,,0,0,0,67.25517,44.36702,0,0,0,,0,,0,0,55.63298,32.74482,0,0,0,,0,,25.74052,2.54e+07,,22.96944,34.51035,11.26596,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,AZ-S3,6/7/22,_deluxe,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.60745,0,0,,.3925,0,0,,.00005,0,.60745,.39255,.0862875,2.850969,2275776,2628348,1924432,49.63478,0,0,,3.309967,47.05525,0,0,,0,6.399673,0,56.03733,53.4565,0,0,0,,0,,.8825532,0,43.17642,40.61721,0,0,0,,0,,-7.109708,4969373,,2.579536,14.95144,-9.902708,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,AR-S3,6/7/22,_deluxe,Natalie James,"","","","",John Boozman,"","","",all others,.0003,0,0,,.9997,0,0,,0,0,.0003,.9997,.000125,.0112871,832724.8,983775.9,687043.4,28.72702,0,0,,0,66.85428,0,0,,4.418698,0,8.195546,34.83116,72.93568,0,0,0,,0,,0,1.342134,22.54851,60.68361,0,0,0,,0,,-31.52285,2180916,,-38.12725,-26.47247,-49.70596,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,AL-S3,6/7/22,_deluxe,Will Boyd,"","","","",Katie Britt,"","","",all others,.000675,0,0,,.999325,0,0,,0,0,.000675,.999325,.0002875,.0156454,1381737,1617868,1148403,32.58599,0,0,,0,63.74828,0,0,,3.665739,0,7.032718,38.16417,69.46539,0,0,0,,0,,0,1.027183,26.81943,58.08908,0,0,0,,0,,-29.19992,3459287,,-31.16229,-20.50666,-42.07719,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,AK-S3,6/7/22,_deluxe,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.04445,0,0,,.845725,.109325,0,,.0005,0,.04445,.95555,.0046,1.333109,259457.5,301167.9,219099.7,31.74343,0,0,,4.084454,39.04082,25.13129,0,,0,7.685603,0,41.13084,46.892,0,32.13796,0,,0,,1.199744,0,22.32314,31.4787,0,17.87738,0,,0,,-14.61795,521658,,-32.42868,-13.97132,-50.81063,,,,,,,,,,,,,,,,,,,40000,12:50:50 29 Jun 2022
2022,Senate,WI-S3,6/6/22,_deluxe,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.235675,0,0,,.764325,0,0,,0,0,.235675,.764325,.100575,3.33499,2271037,2603887,1942353,44.45957,0,0,,0,50.931,0,0,,4.609434,0,8.547171,50.58266,57.04147,0,0,0,,0,,0,1.419635,38.2976,44.72909,0,0,0,,0,,-3.823667,4351464,,-6.471428,5.185881,-18.06672,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,WA-S3,6/6/22,_deluxe,Patty Murray,"","","","",Tiffany Smiley,"","","","",.927675,0,0,,.072325,0,0,,0,0,.927675,.072325,.011775,.3406939,2602707,2997989,2218216,56.2814,0,0,,0,43.7186,0,0,,0,0,0,61.76955,49.18272,0,0,0,,0,,0,0,50.81728,38.23045,0,0,0,,0,,14.23072,5346645,,12.56281,23.5391,1.63456,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,VT-S3,6/6/22,_deluxe,Peter Welch,"","","","",Christina Nolan,"","","",all others,.99535,0,0,,.00465,0,0,,0,0,.99535,.00465,.0004,.1176385,256058.5,296697.1,216151.4,60.00739,0,0,,0,34.06165,0,0,,5.930961,0,10.54857,66.42873,40.43855,0,0,0,,0,,0,2.11859,53.57037,27.60893,0,0,0,,0,,27.77288,503792,,25.94573,37.91618,14.03266,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,UT-S3,6/6/22,_deluxe,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.9785,0,0,,.0215,0,0,1,0,0,935643.5,1090705,782959.4,0,0,0,,31.77546,53.2886,0,0,,14.93594,39.18958,22.19296,0,60.73439,0,0,0,,0,,24.26735,8.2953,0,45.73608,0,0,0,,0,,-26.29008,2145495,,-53.2886,-45.73608,-60.73439,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,SD-S3,6/6/22,_deluxe,Brian L. Bengs,"","","","",John R. Thune,"","","","",.000025,0,0,,.999975,0,0,,0,0,.000025,.999975,.0000125,.0031782,296178.8,345883.8,248205.7,28.26118,0,0,,0,71.73882,0,0,,0,0,0,34.03557,77.4259,0,0,0,,0,,0,0,22.5741,65.96443,0,0,0,,0,,-32.01005,647453,,-43.47763,-31.92886,-54.85181,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,SC-S3,6/6/22,_deluxe,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.0019,0,0,,.998075,0,0,,.000025,0,.0019,.9981,.0008625,.04069,1596248,1863871,1334711,34.55093,0,0,,2.82397,62.6251,0,0,,0,5.580316,0,40.42147,68.41008,0,0,0,,0,,.6919447,0,28.70532,56.71285,0,0,0,,0,,-18.29783,3897996,,-28.07418,-16.64789,-39.31455,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,PA-S3,6/6/22,_deluxe,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.35395,0,0,,.64605,0,0,,0,0,.35395,.64605,.1459125,2.374446,4627633,5322570,3957435,46.79464,0,0,,0,49.75496,0,0,,3.450394,0,6.656486,52.14755,55.20592,0,0,0,,0,,0,.9245911,41.35603,44.31858,0,0,0,,0,,-2.976064,9742133,,-2.96032,7.303387,-13.35307,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,OR-S3,6/6/22,_deluxe,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.965875,0,0,,.034125,0,0,,0,0,.965875,.034125,.00535,.2509296,1605575,1849663,1369504,55.521,0,0,,0,38.91905,0,0,,5.559955,0,9.969231,61.65045,44.9735,0,0,0,,0,,0,1.898104,49.41599,32.68901,0,0,0,,0,,10.62213,3113975,,16.60195,28.13212,5.19717,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,OK-S3,6/6/22,_deluxe,Madison Horn,"","","","",James Lankford,"","","",all others,.000075,0,0,,.999925,0,0,,0,0,.000075,.999925,.000025,.0017222,1093182,1288685,903142.9,25.65491,0,0,,0,70.15785,0,0,,4.187237,0,7.86184,31.46445,75.9592,0,0,0,,0,,0,1.247681,19.74677,64.29808,0,0,0,,0,,-36.97133,2842656,,-44.50294,-33.44919,-55.53151,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,OK-S2,6/6/22,_deluxe,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.000525,0,0,,.999475,0,0,,0,0,.000525,.999475,.0001875,.0133568,1057129,1249545,869490.3,31.32834,0,0,,0,64.48442,0,0,,4.187237,0,7.836315,37.25231,70.46945,0,0,0,,0,,0,1.248833,25.3896,58.46552,0,0,0,,0,,-36.97133,2842656,,-33.15607,-21.81463,-44.51837,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,OH-S3,6/6/22,_deluxe,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.104825,0,0,,.895125,0,0,,.00005,0,.104825,.895175,.053075,.9931231,4024534,4637955,3420666,43.0572,0,0,,2.963013,53.97979,0,0,,0,5.840379,0,48.79468,59.74075,0,0,0,,0,,.7415558,0,37.23342,48.19101,0,0,0,,0,,-12.10777,8831240,,-10.92258,.238081,-22.10874,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,NY-S3,6/6/22,_deluxe,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.993375,0,0,,.006625,0,0,,0,0,.993375,.006625,.00095,.0125764,5688457,6558833,4849711,59.12491,0,0,,0,35.53552,0,0,,5.339566,0,9.676612,65.1842,41.62977,0,0,0,,0,,0,1.807366,52.94373,29.41234,0,0,0,,0,,19.93185,1.34e+07,,23.58939,35.00197,12.13225,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,NV-S3,6/6/22,_deluxe,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.536325,0,0,,.463675,0,0,,0,0,.536325,.463675,.12305,9.283375,998169.7,1157493,844431.1,48.20612,0,0,,0,47.55047,0,0,,4.243416,0,7.950283,53.66246,52.95724,0,0,0,,0,,0,1.262819,42.70196,42.03591,0,0,0,,0,,-2.531046,2105890,,.6556473,10.95907,-9.629158,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,NH-S3,6/6/22,_deluxe,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.708325,0,0,,.291675,0,0,,0,0,.708325,.291675,.06925,8.460889,616357.2,708193.8,528403.1,51.00459,0,0,,0,46.47671,0,0,,2.518704,0,5.069153,56.58857,52.00607,0,0,0,,0,,0,.5705038,45.43647,40.88196,0,0,0,,0,,.5605241,1075858,,4.527882,15.3349,-6.286934,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,ND-S3,6/6/22,_deluxe,Katrina Christiansen,"","","","",John Hoeven,"","","","",.000025,0,0,,.999975,0,0,,0,0,.000025,.999975,0,0,238116.3,279926.5,196661.5,24.85682,0,0,,0,75.14319,0,0,,0,0,0,30.58651,80.89053,0,0,0,,0,,0,0,19.10947,69.41349,0,0,0,,0,,-37.07663,560506,,-50.28637,-38.82698,-61.78105,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
2022,Senate,NC-S3,6/6/22,_deluxe,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.183,0,0,,.817,0,0,,0,0,.183,.817,.1100125,2.597837,3189032,3698479,2693985,45.61953,0,0,,0,52.23026,0,0,,2.150212,0,4.358778,50.56914,57.22039,0,0,0,,0,,0,.4531499,40.59755,47.22733,0,0,0,,0,,-4.822354,7698417,,-6.610722,3.076092,-16.31689,,,,,,,,,,,,,,,,,,,40000,12:49:58 29 Jun 2022
