cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Governor,NH-G1,6/13/22,_deluxe,Tom Sherman,"","","","",Chris Sununu,"","","","",.001075,0,0,,.998925,0,0,,0,0,.001075,.998925,.001825,.2806992,518538.3,611921.6,426457,35.62251,0,0,,0,64.37749,0,0,,0,0,0,40.77016,69.47862,0,0,0,,0,,0,0,30.52138,59.22984,0,0,0,,0,,.5605241,1075858,,-28.75498,-18.45967,-38.95724,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,NE-G1,6/13/22,_deluxe,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.003875,0,0,,.996125,0,0,,0,0,.003875,.996125,.0062125,.821816,602907.8,720182.7,488667,35.56703,0,0,,2.695607,61.73737,0,0,,0,5.348731,0,41.31049,67.46039,0,0,0,,0,,.6492846,0,29.86304,55.90057,0,0,0,,0,,-24.75782,1365541,,-26.17034,-14.91056,-37.25442,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,MN-G1,6/13/22,_deluxe,Tim Walz,"","","","",Scott Jensen,"","","",all others,.85735,0,0,,.14265,0,0,,0,0,.85735,.14265,.0155,.568808,2173327,2540284,1809973,51.09421,0,0,,0,42.71312,0,0,,6.192666,0,10.89025,56.63991,48.26326,0,0,0,,0,,0,2.278638,45.48252,37.08241,0,0,0,,0,,1.988413,4066265,,8.381092,18.57103,-1.757198,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,MI-G1,6/13/22,_deluxe,Gretchen Whitmer,"","","",Ryan D. Kelley,Ryan D. Kelley,"","","","",.902575,0,0,,.0974,0,0,,.000025,0,.902575,.0974,.01025,.2343046,3489010,4136964,2853735,54.68586,0,0,,3.022595,42.29154,0,0,,0,5.914413,0,60.94981,48.53323,0,0,0,,0,,.7651166,0,48.37851,35.98734,0,0,0,,0,,-1.182822,7501276,,12.39433,24.64485,.1366463,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,ME-G1,6/13/22,_deluxe,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.745925,0,0,,.254025,0,0,,.00005,0,.745925,.254025,.031525,4.489327,560057.9,657299,464456.3,51.32908,0,0,,2.221992,46.44893,0,0,,0,4.506921,0,56.30301,51.4132,0,0,0,,0,,.4804881,0,46.32669,41.42007,0,0,0,,0,,4.372984,1088975,,4.880157,14.57195,-4.814253,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,MD-G1,6/13/22,_deluxe,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.908375,0,0,,.091625,0,0,,0,0,.908375,.091625,.0105,.4536349,1846044,2206550,1483761,54.33368,0,0,,0,42.24788,0,0,,3.418436,0,6.575083,60.33488,48.25577,0,0,0,,0,,0,.9218378,48.26914,36.23736,0,0,0,,0,,26.27618,4305056,,12.0858,23.60554,.5049019,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,MA-G1,6/13/22,_deluxe,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.970475,0,0,,.029525,0,0,,0,0,.970475,.029525,.00265,.0952805,2218200,2650011,1798061,55.06466,0,0,,0,38.82032,0,0,,6.115015,0,10.75558,60.90674,44.64013,0,0,0,,0,,0,2.215873,49.21135,32.89109,0,0,0,,0,,32.67038,4999558,,16.24434,27.09359,5.527925,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,KS-G1,6/13/22,_deluxe,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.422975,0,0,,.577025,0,0,,0,0,.422975,.577025,.1075375,8.789361,975802.1,1155872,797768.9,48.02184,0,0,,2.598577,49.37958,0,0,,0,5.202406,0,53.0222,54.38913,0,0,0,,0,,.6047143,0,42.97139,44.38437,0,0,0,,0,,-21.09543,2089024,,-1.357735,8.259666,-11.03899,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,IL-G1,6/13/22,_deluxe,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.984125,0,0,,.015875,0,0,,0,0,.984125,.015875,.0013625,.0245808,4420787,5201705,3651631,59.50154,0,0,,0,40.49846,0,0,,0,0,0,64.91985,45.9435,0,0,0,,0,,0,0,54.0565,35.08016,0,0,0,,0,,13.22368,8928145,,19.00308,29.83968,8.113007,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,ID-G1,6/13/22,_deluxe,Stephen Heidt,"","","","",Brad Little,"","","",all others,.0002,0,0,,.9998,0,0,,0,0,.0002,.9998,.0003,.046857,510629.2,619489,404648.9,27.32548,0,0,,0,65.36732,0,0,,7.307197,0,12.49284,33.45484,71.37829,0,0,0,,0,,0,2.904815,21.17721,59.15407,0,0,0,,0,,-36.76822,1297934,,-38.04185,-26.81946,-49.14653,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,IA-G1,6/13/22,_deluxe,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.011175,0,0,,.988825,0,0,,0,0,.011175,.988825,.02095,1.401363,1192319,1396659,989072.9,39.0789,0,0,,1.821546,59.09955,0,0,,0,3.764647,0,44.48758,64.48914,0,0,0,,0,,.3572883,0,33.64664,53.63899,0,0,0,,0,,-9.622491,2295209,,-20.02065,-9.37554,-30.62891,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,HI-G1,6/13/22,_deluxe,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.9937,0,0,,.0063,0,0,,0,0,.9937,.0063,.000475,.1010754,374806.8,455744.3,293935.6,60.08015,0,0,,0,35.51104,0,0,,4.408811,0,8.194025,66.07204,41.53078,0,0,0,,0,,0,1.382859,53.93435,29.41731,0,0,0,,0,,31.80856,1007469,,24.56912,36.09318,13.02103,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,GA-G1,6/13/22,_deluxe,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.1427,0,0,,.8573,0,0,,0,0,.1427,.8573,.1549375,3.80497,3247614,3866078,2640850,44.9503,0,0,,0,52.39387,0,0,,2.655833,0,5.25461,49.79483,57.20498,0,0,0,,0,,0,.6316047,40.08756,47.49977,0,0,0,,0,,-7.357742,7356953,,-7.443569,1.897356,-16.71244,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,FL-G1,6/13/22,_deluxe,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.047125,0,0,,.952875,0,0,,0,0,.047125,.952875,.082925,.891007,7422727,8716055,6156883,42.00504,0,0,,0,54.63708,0,0,,3.357878,0,6.503412,47.02048,59.52816,0,0,0,,0,,0,.8979617,37.02012,49.6093,0,0,0,,0,,-7.44125,1.46e+07,,-12.63205,-3.169579,-21.88393,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,CT-G1,6/13/22,_deluxe,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.869375,0,0,,.130625,0,0,,0,0,.869375,.130625,.0135875,.8581362,1262823,1491179,1039183,52.50925,0,0,,0,44.0819,0,0,,3.408854,0,6.588232,57.58181,49.15308,0,0,0,,0,,0,.9261519,47.40131,38.93296,0,0,0,,0,,12.14246,2618620,,8.427349,18.09431,-1.170891,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,CO-G1,6/13/22,_deluxe,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.947175,0,0,,.052825,0,0,,0,0,.947175,.052825,.004575,.1670556,2184184,2553623,1807952,53.26234,0,0,,0,40.55308,0,0,,6.184586,0,10.82478,58.69193,45.97706,0,0,0,,0,,0,2.264248,47.72654,34.98991,0,0,0,,0,,6.733898,4183729,,12.70926,22.67712,2.828211,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,CA-G1,6/13/22,_deluxe,Gavin Newsom,"","","","",Brian Dahle,"","","","",.993425,0,0,,.006575,0,0,,0,0,.993425,.006575,.0007,.0054383,1.03e+07,1.23e+07,8177909,61.7486,0,0,,0,38.2514,0,0,,0,0,0,67.38821,43.85403,0,0,0,,0,,0,0,56.14597,32.61179,0,0,0,,0,,25.74052,2.54e+07,,23.49721,34.77642,12.29195,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,AZ-G1,6/13/22,_deluxe,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.43235,0,0,,.5676,0,0,,.00005,0,.43235,.5676,.104675,3.822515,2184001,2603878,1770174,48.54306,0,0,,1.677442,49.7795,0,0,,0,3.490685,0,53.36709,54.56925,0,0,0,,0,,.3163356,0,43.74472,44.9598,0,0,0,,0,,-7.109708,4969373,,-1.236431,8.184509,-10.58494,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,AR-G1,6/13/22,_deluxe,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.000575,0,0,,.999425,0,0,,0,0,.000575,.999425,.0013875,.1330818,831521.4,1008444,656772.3,34.74602,0,0,,1.250474,64.0035,0,0,,0,2.660487,0,39.80246,69.06317,0,0,0,,0,,.2033888,0,29.65738,58.93641,0,0,0,,0,,-31.52285,2180916,,-29.25748,-19.25885,-39.24763,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,AL-G1,6/13/22,_deluxe,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.000725,0,0,,.999275,0,0,,0,0,.000725,.999275,.000875,.0516925,1350018,1632005,1073497,31.14532,0,0,,0,64.58977,0,0,,4.264913,0,7.966304,37.02211,70.47149,0,0,0,,0,,0,1.293298,25.17835,58.65415,0,0,0,,0,,-29.19992,3459287,,-33.44445,-22.28308,-44.5968,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,AK-G1,6/13/22,_deluxe,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.119,0,0,,.697125,.0178,0,,.166075,0,.119,.714925,.0393875,13.23594,237335.6,282052.6,193544.8,28.16421,0,0,,24.1,32.97366,14.76213,0,,0,32.11842,0,38.02056,41.46603,0,21.23553,0,,0,,16.4288,0,18.32752,24.80985,0,8.373074,0,,0,,-14.61795,521658,,-19.57159,-1.655937,-37.50235,,,,,,,,,,,,,,,,,,,40000,12:58:34 29 Jun 2022
2022,Governor,WY-G1,6/11/22,_deluxe,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.000175,0,0,,.999825,0,0,,0,0,.000175,.999825,.0002375,.1210041,156539,191530.2,122272.3,30.75701,0,0,,0,69.243,0,0,,0,0,0,36.31698,74.82399,0,0,0,,0,,0,0,25.17601,63.68302,0,0,0,,0,,-49.87335,424412,,-38.48599,-27.36604,-49.64799,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,WI-G1,6/11/22,_deluxe,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.710675,0,0,,.289325,0,0,,0,0,.710675,.289325,.04045,1.381012,2336039,2730790,1948716,49.0331,0,0,,0,44.11052,0,0,,6.856388,0,11.91885,55.29955,50.35368,0,0,0,,0,,0,2.636876,42.62524,37.77066,0,0,0,,0,,-3.823667,4351464,,4.922581,16.41404,-6.66836,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,VT-G1,6/11/22,_deluxe,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.04875,0,0,,.95115,0,0,,.0001,0,.04875,.95115,.057675,18.124,253800.6,299117.2,209320.7,40.08965,0,0,,4.379788,55.53056,0,0,,0,8.15173,0,46.24229,61.6511,0,0,0,,0,,1.356055,0,33.86845,49.38008,0,0,0,,0,,27.77288,503792,,-15.4409,-3.742649,-27.22264,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,TX-G1,6/11/22,_deluxe,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.02325,0,0,,.97675,0,0,,0,0,.02325,.97675,.04905,.5559859,7036138,8540931,5561326,40.19054,0,0,,0,55.51418,0,0,,4.295289,0,8.025992,45.28633,60.58634,0,0,0,,0,,0,1.306429,35.0398,50.33701,0,0,0,,0,,-12.90963,1.85e+07,,-15.32364,-5.803246,-24.77511,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,TN-G1,6/11/22,_deluxe,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.00115,0,0,,.99885,0,0,,0,0,.00115,.99885,.002125,.1002557,1690476,2072818,1320174,29.50833,0,0,,0,60.07127,0,0,,10.4204,0,16.71177,35.86523,66.39299,0,0,0,,0,,0,4.892085,22.97757,53.65138,0,0,0,,0,,-29.21185,4750229,,-30.56294,-19.36159,-41.83375,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,SD-G1,6/11/22,_deluxe,Jamie Smith,"","","","",Kristi Noem,"","","","",.00035,0,0,,.99965,0,0,,0,0,.00035,.99965,.000475,.1380425,274435.3,329292.6,220471.8,31.40516,0,0,,0,68.59484,0,0,,0,0,0,36.91179,74.20633,0,0,0,,0,,0,0,25.79367,63.08821,0,0,0,,0,,-32.01005,647453,,-37.18968,-26.17642,-48.41266,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,SC-G1,6/11/22,_deluxe,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.0104,0,0,,.9896,0,0,,0,0,.0104,.9896,.016475,.9063743,1449696,1763020,1141187,37.03452,0,0,,0,58.93465,0,0,,4.030834,0,7.553927,42.93847,64.88089,0,0,0,,0,,0,1.175505,31.09511,52.96469,0,0,0,,0,,-18.29783,3897996,,-21.90014,-10.65154,-33.22019,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,RI-G1,6/11/22,_deluxe,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.945325,0,0,,.054675,0,0,,0,0,.945325,.054675,.0055625,1.394577,318116.8,384348.6,253743.1,55.06308,0,0,,0,40.82968,0,0,,4.107239,0,7.698171,61.07342,46.71973,0,0,0,,0,,0,1.224962,49.08456,34.81306,0,0,0,,0,,23.66066,794970,,14.2334,25.63468,2.974007,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,PA-G1,6/11/22,_deluxe,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.744075,0,0,,.255925,0,0,,0,0,.744075,.255925,.03415,.5907373,4610578,5455086,3777410,51.1344,0,0,,0,45.58114,0,0,,3.284456,0,6.378257,57.01857,51.36689,0,0,0,,0,,0,.8556129,45.26886,39.65455,0,0,0,,0,,-2.976064,9742133,,5.553261,16.83775,-5.606991,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,OR-G1,6/11/22,_deluxe,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.6144,0,0,,.3856,0,0,,0,0,.6144,.3856,.06075,2.957563,1638217,1921113,1363614,46.09776,0,0,,0,43.61123,0,0,,10.29101,0,16.57635,52.60546,50.10632,0,0,0,,0,,0,4.788914,39.50513,36.99311,0,0,0,,0,,10.62213,3113975,,2.48653,14.00107,-9.09823,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,OK-G1,6/11/22,_deluxe,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.0032,0,0,,.9968,0,0,,0,0,.0032,.9968,.006375,.4704506,1080750,1320469,851117.3,33.23179,0,0,,0,58.77993,0,0,,7.988286,0,13.4452,39.18893,64.82547,0,0,0,,0,,0,3.293379,27.06553,52.67966,0,0,0,,0,,-36.97133,2842656,,-25.54814,-14.83965,-36.43362,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,OH-G1,6/11/22,_deluxe,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.0135,0,0,,.9864,0,0,,.0001,0,.0135,.9864,.0261875,.5257692,3972446,4729894,3227486,38.44434,0,0,,4.288368,57.2673,0,0,,0,7.952682,0,43.9129,62.73558,0,0,0,,0,,1.313906,0,32.91739,51.73153,0,0,0,,0,,-12.10777,8831240,,-18.82296,-8.43642,-29.12162,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,NY-G1,6/11/22,_deluxe,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.969525,0,0,,.030475,0,0,,0,0,.969525,.030475,.0022375,.0321436,5551722,6668975,4446039,55.42296,0,0,,0,41.22258,0,0,,3.354463,0,6.469793,60.32903,46.22504,0,0,0,,0,,0,.9052839,50.35144,36.21455,0,0,0,,0,,19.93185,1.34e+07,,14.20038,23.61105,4.688353,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,NV-G1,6/11/22,_deluxe,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.57365,0,0,,.42635,0,0,,0,0,.57365,.42635,.0659125,5.765741,911741.6,1088067,739314.6,47.38626,0,0,,0,46.04459,0,0,,6.569139,0,11.43657,52.76018,51.32941,0,0,0,,0,,0,2.447243,41.9266,40.57006,0,0,0,,0,,-2.531046,2105890,,1.341671,10.94166,-8.23048,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,NM-G1,6/11/22,_deluxe,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.80245,0,0,,.1975,0,0,,.00005,0,.80245,.1975,.0226625,2.93182,616495.1,739355.6,496383.8,52.02438,0,0,,2.436217,45.5394,0,0,,0,4.919288,0,57.07383,50.59559,0,0,0,,0,,.5531993,0,46.93779,40.44877,0,0,0,,0,,7.143295,1493579,,6.484985,16.29103,-3.255859,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,NH-G1,6/11/22,_deluxe,Tom Sherman,"","","","",Chris Sununu,"","","","",.0009,0,0,,.9991,0,0,,0,0,.0009,.9991,.002075,.3190021,518780.5,613382.9,426096.8,35.60931,0,0,,0,64.39069,0,0,,0,0,0,40.71205,69.52518,0,0,0,,0,,0,0,30.47483,59.28795,0,0,0,,0,,.5605241,1075858,,-28.78139,-18.5759,-39.05035,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,NE-G1,6/11/22,_deluxe,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.003475,0,0,,.99645,0,0,,.000075,0,.003475,.99645,.0057,.7527665,603912.1,720584.8,488659.7,35.5665,0,0,,2.695607,61.73789,0,0,,0,5.339389,0,41.32893,67.41492,0,0,0,,0,,.640637,0,29.81239,55.97107,0,0,0,,0,,-24.75782,1365541,,-26.17139,-15.01712,-37.22007,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,MN-G1,6/11/22,_deluxe,Tim Walz,"","","","",Scott Jensen,"","","",all others,.8536,0,0,,.1464,0,0,,0,0,.8536,.1464,.015975,.5860552,2174010,2545252,1810977,51.08437,0,0,,0,42.69717,0,0,,6.218454,0,10.94431,56.68502,48.26991,0,0,0,,0,,0,2.276599,45.34457,37.00149,0,0,0,,0,,1.988413,4066265,,8.387199,18.66266,-1.909672,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,MI-G1,6/11/22,_deluxe,Gretchen Whitmer,"","","",Ryan D. Kelley,Ryan D. Kelley,"","","","",.905175,0,0,,.0948,0,0,,.000025,0,.905175,.0948,.0100375,.2294902,3488354,4129402,2858441,54.68709,0,0,,3.027837,42.28508,0,0,,0,5.950682,0,60.97482,48.52776,0,0,0,,0,,.762949,0,48.42254,35.94511,0,0,0,,0,,-1.182822,7501276,,12.40201,24.62999,.3028088,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,ME-G1,6/11/22,_deluxe,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.742525,0,0,,.25745,0,0,,.000025,0,.742525,.25745,.0309375,4.404062,560261.7,657102.7,465793.1,51.3173,0,0,,2.244468,46.43824,0,0,,0,4.531704,0,56.31631,51.46289,0,0,0,,0,,.497143,0,46.27732,41.41724,0,0,0,,0,,4.372984,1088975,,4.879059,14.58563,-4.861898,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,MD-G1,6/11/22,_deluxe,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.90875,0,0,,.09125,0,0,,0,0,.90875,.09125,.0100625,.4347712,1845883,2213368,1488895,54.33054,0,0,,0,42.25103,0,0,,3.418436,0,6.605561,60.30075,48.24453,0,0,0,,0,,0,.9135045,48.2513,36.26982,0,0,0,,0,,26.27618,4305056,,12.07951,23.51186,.4853077,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,MA-G1,6/11/22,_deluxe,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.96935,0,0,,.03065,0,0,,0,0,.96935,.03065,.003025,.1086968,2219563,2655744,1793156,55.0297,0,0,,0,38.79998,0,0,,6.170323,0,10.86836,60.8404,44.6015,0,0,0,,0,,0,2.264526,49.10664,32.86487,0,0,0,,0,,32.67038,4999558,,16.22972,26.97348,5.580973,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,KS-G1,6/11/22,_deluxe,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.4279,0,0,,.572025,0,0,,.000075,0,.4279,.572025,.105925,8.645349,977181.1,1160832,799584.9,47.9921,0,0,,2.651872,49.35603,0,0,,0,5.262547,0,53.01228,54.31631,0,0,0,,0,,.6409529,0,42.97697,44.29395,0,0,0,,0,,-21.09543,2089024,,-1.363937,8.32358,-10.97455,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,IL-G1,6/11/22,_deluxe,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.98245,0,0,,.01755,0,0,,0,0,.98245,.01755,.00145,.0261583,4420965,5207660,3647943,59.49878,0,0,,0,40.50122,0,0,,0,0,0,65.0016,45.94504,0,0,0,,0,,0,0,54.05496,34.9984,0,0,0,,0,,13.22368,8928145,,18.99756,30.00321,8.109924,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,ID-G1,6/11/22,_deluxe,Stephen Heidt,"","","","",Brad Little,"","","",all others,.0003,0,0,,.9997,0,0,,0,0,.0003,.9997,.0003375,.0526361,511386.6,619918.8,407262.1,27.32198,0,0,,0,65.37083,0,0,,7.307197,0,12.50375,33.38752,71.48476,0,0,0,,0,,0,2.901666,21.15524,59.14937,0,0,0,,0,,-36.76822,1297934,,-38.04885,-26.86354,-49.26609,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,IA-G1,6/11/22,_deluxe,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.011375,0,0,,.9886,0,0,,.000025,0,.011375,.9886,.0205125,1.371415,1192913,1399725,990039.1,39.05736,0,0,,1.848331,59.09431,0,0,,0,3.844532,0,44.46661,64.60287,0,0,0,,0,,.3623944,0,33.49861,53.65123,0,0,0,,0,,-9.622491,2295209,,-20.03695,-9.46891,-30.91345,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,HI-G1,6/11/22,_deluxe,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.99385,0,0,,.00615,0,0,,0,0,.99385,.00615,.0007,.1490301,374613.2,455955,293494.1,60.07865,0,0,,0,35.51254,0,0,,4.408811,0,8.193161,66.15593,41.65458,0,0,0,,0,,0,1.345369,53.84276,29.35685,0,0,0,,0,,31.80856,1007469,,24.56611,36.09404,12.84843,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,GA-G1,6/11/22,_deluxe,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.1288,0,0,,.8712,0,0,,0,0,.1288,.8712,.1554375,3.824986,3241045,3856834,2634099,44.81214,0,0,,0,52.60814,0,0,,2.579719,0,5.197192,49.59092,57.36759,0,0,0,,0,,0,.592876,40.02158,47.79846,0,0,0,,0,,-7.357742,7356953,,-7.795998,1.336319,-16.94497,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,FL-G1,6/11/22,_deluxe,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.04675,0,0,,.95325,0,0,,0,0,.04675,.95325,.083525,.8970322,7426216,8731472,6155443,41.9803,0,0,,0,54.62978,0,0,,3.389922,0,6.548145,47.00148,59.56311,0,0,0,,0,,0,.9189805,36.98978,49.58828,0,0,0,,0,,-7.44125,1.46e+07,,-12.64948,-3.173267,-22.02012,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,CT-G1,6/11/22,_deluxe,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.87015,0,0,,.12985,0,0,,0,0,.87015,.12985,.0122,.7699867,1263676,1493649,1038860,52.49789,0,0,,0,44.07152,0,0,,3.43059,0,6.608356,57.61628,49.11515,0,0,0,,0,,0,.9322631,47.39346,38.98422,0,0,0,,0,,12.14246,2618620,,8.426365,18.05305,-1.18965,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
2022,Governor,CO-G1,6/11/22,_deluxe,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.94925,0,0,,.05075,0,0,,0,0,.94925,.05075,.0040125,.1468387,2179384,2558025,1809522,52.85748,0,0,,0,39.94969,0,0,,7.19284,0,12.32766,58.42545,45.46184,0,0,0,,0,,0,2.83278,47.24913,34.29577,0,0,0,,0,,6.733898,4183729,,12.90779,22.98076,3.024643,,,,,,,,,,,,,,,,,,,40000,12:32:30 29 Jun 2022
